,0
0,False
1,False
2,False
3,True
4,True
5,False
6,False
7,True
8,True
9,False
10,False
11,False
12,False
13,False
14,True
15,False
16,True
17,False
18,False
19,False
20,True
21,False
22,False
23,False
24,True
25,False
26,False
27,False
28,True
29,False
30,False
31,False
32,False
33,True
34,True
35,True
36,False
37,False
38,False
39,True
40,True
41,False
42,False
43,True
44,True
45,True
46,False
47,False
48,True
49,True
50,True
51,True
52,False
53,True
54,False
55,False
56,False
57,True
58,False
59,False
60,True
61,True
62,False
63,True
64,False
65,False
66,True
67,False
68,True
69,False
70,False
71,True
72,False
73,True
74,False
75,True
76,True
77,False
78,False
79,False
80,False
81,False
82,False
83,False
84,True
85,False
86,False
87,False
88,False
89,False
90,True
91,False
92,False
93,True
94,False
95,True
96,True
97,False
98,True
99,True
100,False
101,True
102,False
103,True
104,True
105,False
106,False
107,False
108,False
109,True
110,False
111,False
112,True
113,True
114,True
115,False
116,False
117,False
118,False
119,False
120,True
121,True
122,False
123,False
124,False
125,False
126,False
127,True
128,False
129,True
130,False
131,True
132,True
133,True
134,True
135,True
136,True
137,False
138,False
139,False
140,False
141,False
142,True
143,True
144,False
145,False
146,False
147,False
148,False
149,False
150,False
151,True
152,True
153,True
154,False
155,False
156,False
157,True
158,False
159,False
160,False
161,False
162,False
163,False
164,True
165,True
166,False
167,False
168,False
169,False
170,False
171,False
172,False
173,True
174,False
175,True
176,True
177,True
178,True
179,True
180,False
181,False
182,False
183,True
184,True
185,False
186,False
187,False
188,False
189,False
190,False
191,False
192,False
193,False
194,True
195,False
196,False
197,False
198,False
199,False
200,True
201,False
202,False
203,False
204,False
205,False
206,True
207,False
208,True
209,True
210,False
211,False
212,False
213,False
214,True
215,False
216,True
217,False
218,False
219,True
220,False
221,True
222,False
223,True
224,False
225,False
226,False
227,True
228,True
229,False
230,False
231,False
232,False
233,False
234,True
235,True
236,False
237,False
238,False
239,False
240,False
241,True
242,True
243,True
244,False
245,False
246,False
247,True
248,False
249,True
250,False
251,False
252,False
253,True
254,True
255,True
256,True
257,False
258,False
